starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	2	19	20	19
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	20	20	20
Tue Nov 20 08:46:56 2012	1353368816	0	20	20	20
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	20
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	20
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	20
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	20
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	21	21	21
Tue Nov 20 08:46:55 2012	1353368815	0	21	21	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	21
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:55 2012	1353368815	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
Tue Nov 20 08:46:56 2012	1353368816	0	22	22	22
